year,month,month_name,None,D0,D1,D2,D3,D4,D_Combined
2002,1,Jan,35.006,52.136,8.508,2.448,1.9060000000000001,0.0,4.354
2002,2,Feb,7.532500000000001,54.457499999999996,33.4275,3.3875,1.1975,0.0,4.585
2002,3,Mar,0.0,25.6375,53.3625,20.16,0.8374999999999999,0.0,20.9975
2002,4,Apr,0.0,9.564,20.772,60.34400000000001,9.318000000000001,0.0,69.662
2002,5,May,0.0,4.535,5.7325,36.1575,49.795,3.78,89.7325
2002,6,Jun,0.0,1.1075,8.365,21.4225,51.13,17.975,90.5275
2002,7,Jul,0.0,0.002,5.702,13.325999999999999,43.495999999999995,37.472,94.294
2002,8,Aug,0.0,0.0,5.465,24.6025,44.6575,25.2725,94.5325
2002,9,Sep,0.0,0.0,2.93,27.025,48.254999999999995,21.7875,97.0675
2002,10,Oct,0.0,0.0,12.809999999999999,27.910000000000004,48.556,10.718,87.18400000000001
2002,11,Nov,0.0,0.0,16.0875,31.28,44.8475,7.785,83.9125
2002,12,Dec,0.0,0.0,9.142,39.902,42.684000000000005,8.272,90.85800000000002
2003,1,Jan,0.0,0.0,6.9475,22.21,61.71,9.1275,93.0475
2003,2,Feb,0.0,0.0,6.279999999999999,15.505,69.785,8.435,93.725
2003,3,Mar,0.0,0.0,15.6125,21.76,58.0325,4.5975,84.39
2003,4,Apr,0.0,0.0,15.574000000000002,24.546,57.374,2.504,84.424
2003,5,May,0.0,0.7525,12.1075,25.5225,56.5325,5.0875,87.14250000000001
2003,6,Jun,0.0175,0.8875,9.54,27.5175,53.565,8.469999999999999,89.5525
2003,7,Jul,0.016,0.58,4.926,25.966,59.49399999999999,9.018,94.478
2003,8,Aug,0.0,0.0,10.5775,19.865000000000002,58.935,10.6175,89.41750000000002
2003,9,Sep,0.0,1.326,12.234,30.601999999999997,49.356,6.4799999999999995,86.438
2003,10,Oct,0.0,3.635,12.3425,33.754999999999995,44.775000000000006,5.495,84.025
2003,11,Nov,0.0,5.6225,15.21,27.0775,44.6275,7.460000000000001,79.16499999999999
2003,12,Dec,0.0,7.3,14.030000000000001,27.462,42.61,8.598,78.67
2004,1,Jan,0.0,7.654999999999999,14.6675,33.1825,37.572500000000005,6.9225,77.6775
2004,2,Feb,0.0,8.135,11.865,36.2425,36.7075,7.05,80.0
2004,3,Mar,0.0,7.146000000000001,16.982,36.071999999999996,36.86,2.932,75.86399999999999
2004,4,Apr,0.0,8.1325,17.475,36.61,36.6575,1.125,74.3925
2004,5,May,0.0,7.82,15.675,37.792500000000004,37.465,1.2525,76.51
2004,6,Jun,0.0,7.587999999999999,13.0,39.184000000000005,38.968,1.26,79.41200000000002
2004,7,Jul,0.0,6.3975,13.407499999999999,38.957499999999996,39.9775,1.26,80.19500000000001
2004,8,Aug,0.002,4.218,12.492,37.518,44.592,1.1800000000000002,83.29
2004,9,Sep,0.02,4.2675,12.705,40.63,41.3225,1.0525,83.005
2004,10,Oct,0.1,4.31,14.9175,43.7425,35.9525,0.9725,80.66749999999999
2004,11,Nov,0.134,5.772,29.956,39.524,23.878,0.74,64.142
2004,12,Dec,0.27,11.9025,33.2275,37.825,16.04,0.74,54.605000000000004
2005,1,Jan,1.5775000000000001,20.0925,38.365,30.302500000000002,9.2025,0.45999999999999996,39.965
2005,2,Feb,8.375,29.775000000000002,34.84,20.8875,5.8774999999999995,0.2475,27.0125
2005,3,Mar,19.874000000000002,34.38,30.091999999999995,13.692000000000002,1.54,0.422,15.654000000000003
2005,4,Apr,40.3775,31.572499999999998,20.1625,7.245,0.44499999999999995,0.2025,7.8925
2005,5,May,55.99400000000001,27.302,12.065999999999999,4.6,0.033999999999999996,0.0,4.6339999999999995
2005,6,Jun,57.58,22.83,17.45,2.14,0.0,0.0,2.14
2005,7,Jul,51.6775,27.8325,17.985,2.505,0.0,0.0,2.505
2005,8,Aug,55.215999999999994,24.944,16.986,2.8560000000000003,0.0,0.0,2.8560000000000003
2005,9,Sep,62.715,21.0425,13.3975,2.85,0.0,0.0,2.85
2005,10,Oct,60.575,24.835,13.875,0.7125,0.0,0.0,0.7125
2005,11,Nov,59.34000000000001,26.546,14.113999999999999,0.0,0.0,0.0,0.0
2005,12,Dec,51.375,31.99,16.634999999999998,0.0,0.0,0.0,0.0
2006,1,Jan,38.706,28.606,22.584,9.518,0.584,0.0,10.102
2006,2,Feb,33.6125,21.535,14.217500000000001,16.56,14.08,0.0,30.64
2006,3,Mar,34.0275,19.2575,12.2025,19.1325,15.3825,0.0,34.515
2006,4,Apr,35.5925,16.405,13.62,20.509999999999998,13.870000000000001,0.0,34.379999999999995
2006,5,May,32.914,18.14,13.384,13.672,15.924000000000001,5.962,35.55800000000001
2006,6,Jun,28.552500000000002,16.4525,14.24,16.877499999999998,17.4775,6.41,40.765
2006,7,Jul,27.5625,12.5475,20.93,19.54,16.075,3.35,38.964999999999996
2006,8,Aug,27.26,18.402,29.906,17.342000000000002,6.982000000000001,0.11000000000000001,24.434000000000005
2006,9,Sep,28.64,24.145,30.2625,11.9125,5.04,0.0,16.9525
2006,10,Oct,40.49,22.94,23.683999999999997,9.553999999999998,3.3299999999999996,0.0,12.883999999999999
2006,11,Nov,44.7325,20.705,22.1825,9.36,3.02,0.0,12.379999999999999
2006,12,Dec,41.6875,20.1875,25.505,9.285,3.335,0.0,12.620000000000001
2007,1,Jan,40.172000000000004,18.044,23.997999999999998,14.309999999999999,3.476,0.0,17.785999999999998
2007,2,Feb,16.6575,41.015,16.52,22.815,2.9925,0.0,25.8075
2007,3,Mar,6.87,35.695,24.905,22.655,9.8775,0.0,32.5325
2007,4,Apr,2.7875,11.615,45.9825,28.5475,11.07,0.0,39.6175
2007,5,May,3.17,11.092,42.730000000000004,30.734,12.278,0.0,43.012
2007,6,Jun,3.26,11.4275,41.655,30.93,12.7325,0.0,43.6625
2007,7,Jul,2.714,11.838,28.694,42.745999999999995,14.008,0.0,56.75399999999999
2007,8,Aug,8.4825,14.7675,16.2975,46.94,13.52,0.0,60.459999999999994
2007,9,Sep,13.815000000000001,16.3575,13.93,44.0325,11.870000000000001,0.0,55.9025
2007,10,Oct,22.7,13.575999999999999,18.98,33.294000000000004,11.456,0.0,44.75
2007,11,Nov,17.89,16.64,20.3125,33.7525,11.41,0.0,45.162499999999994
2007,12,Dec,26.4075,15.485,19.05,39.05,0.0,0.0,39.05
2008,1,Jan,31.586000000000002,15.280000000000001,23.401999999999997,29.736,0.0,0.0,29.736
2008,2,Feb,42.5375,20.61,19.8775,16.9675,0.0,0.0,16.9675
2008,3,Mar,54.9,18.4,12.4775,14.2225,0.0,0.0,14.2225
2008,4,Apr,51.29,23.61,20.366,4.732,0.0,0.0,4.732
2008,5,May,38.525,37.45,21.122500000000002,2.9025,0.0,0.0,2.9025
2008,6,Jun,54.8625,22.305,19.7575,3.075,0.0,0.0,3.075
2008,7,Jul,62.791999999999994,20.368000000000002,13.866,2.968,0.004,0.0,2.972
2008,8,Aug,67.5375,20.134999999999998,9.75,2.58,0.0,0.0,2.58
2008,9,Sep,65.104,19.006,14.186000000000002,1.704,0.0,0.0,1.704
2008,10,Oct,60.965,23.5275,14.627500000000001,0.875,0.0,0.0,0.875
2008,11,Nov,44.38,38.620000000000005,15.65,1.34,0.0,0.0,1.34
2008,12,Dec,34.564,48.552,15.541999999999998,1.34,0.0,0.0,1.34
2009,1,Jan,51.06,32.62,14.97,1.34,0.0,0.0,1.34
2009,2,Feb,56.675,30.875,11.4375,1.01,0.0,0.0,1.01
2009,3,Mar,52.105999999999995,37.3,10.568000000000001,0.02,0.0,0.0,0.02
2009,4,Apr,38.455,51.095,10.4375,0.01,0.0,0.0,0.01
2009,5,May,45.685,42.5525,11.765,0.0,0.0,0.0,0.0
2009,6,Jun,66.434,30.15,3.414,0.0,0.0,0.0,0.0
2009,7,Jul,74.8,25.08,0.13,0.0,0.0,0.0,0.0
2009,8,Aug,56.8875,38.16,4.955,0.0,0.0,0.0,0.0
2009,9,Sep,35.64,42.164,22.194,0.0,0.0,0.0,0.0
2009,10,Oct,37.5425,25.5575,19.675,17.2225,0.0,0.0,17.2225
2009,11,Nov,30.5875,24.625,20.24,24.04,0.5025,0.0,24.5425
2009,12,Dec,23.058,24.732,23.086000000000002,27.137999999999998,1.982,0.0,29.119999999999997
2010,1,Jan,10.7625,38.8975,22.2975,25.4575,2.585,0.0,28.0425
2010,2,Feb,13.93,55.8575,24.6125,5.6,0.0,0.0,5.6
2010,3,Mar,28.924,50.922000000000004,15.874,4.2780000000000005,0.0,0.0,4.2780000000000005
2010,4,Apr,41.015,45.9625,10.405,2.62,0.0,0.0,2.62
2010,5,May,47.71,39.7975,9.875,2.6224999999999996,0.0,0.0,2.6224999999999996
2010,6,Jun,55.727999999999994,31.78,10.102,2.39,0.0,0.0,2.39
2010,7,Jul,50.6875,37.6375,10.030000000000001,1.6475,0.0,0.0,1.6475
2010,8,Aug,52.20399999999999,40.688,5.97,1.138,0.0,0.0,1.138
2010,9,Sep,49.12,42.6525,7.0225,1.2,0.0,0.0,1.2
2010,10,Oct,47.1675,46.915,5.0175,0.8999999999999999,0.0,0.0,0.8999999999999999
2010,11,Nov,60.160000000000004,36.424,3.418,0.0,0.0,0.0,0.0
2010,12,Dec,49.405,37.025,13.569999999999999,0.0,0.0,0.0,0.0
2011,1,Jan,68.185,16.6375,14.4875,0.69,0.0,0.0,0.69
2011,2,Feb,65.22749999999999,16.8925,11.572500000000002,6.3149999999999995,0.0,0.0,6.3149999999999995
2011,3,Mar,64.87,15.594,11.832,5.046,2.6559999999999997,0.0,7.702
2011,4,Apr,60.8075,14.47,12.6025,5.4625,6.6499999999999995,0.0,12.1125
2011,5,May,60.391999999999996,12.219999999999999,12.184000000000001,6.682,8.514,0.0,15.196
2011,6,Jun,59.5325,12.79,11.7275,6.18,6.0425,3.7224999999999997,15.945
2011,7,Jul,52.89,16.3275,11.5525,10.66,4.734999999999999,3.84,19.235
2011,8,Aug,51.896,16.52,13.354,10.25,5.136,2.846,18.232
2011,9,Sep,47.9075,18.585,13.945,10.5425,6.335,2.6849999999999996,19.5625
2011,10,Oct,52.045,17.2175,11.45,11.1675,6.3575,1.765,19.29
2011,11,Nov,54.129999999999995,14.64,9.898,7.75,12.328,1.256,21.334
2011,12,Dec,57.975,13.795,10.79,10.775,6.585,0.08,17.439999999999998
2012,1,Jan,29.644,36.709999999999994,19.806,12.8,1.04,0.0,13.84
2012,2,Feb,12.59,33.894999999999996,39.599999999999994,13.6525,0.26,0.0,13.9125
2012,3,Mar,11.8925,27.6925,35.81,21.845,2.7625,0.0,24.607499999999998
2012,4,Apr,5.0675,22.6325,36.5775,30.67,5.055,0.0,35.725
2012,5,May,1.4300000000000002,12.245999999999999,33.698,45.344,7.282000000000001,0.0,52.626000000000005
2012,6,Jun,0.66,6.3825,19.97,54.905,18.080000000000002,0.0,72.985
2012,7,Jul,0.0,2.542,11.724,52.324,32.802,0.608,85.73400000000001
2012,8,Aug,0.0,0.5825,20.325,51.5,27.595,0.0,79.095
2012,9,Sep,0.0,0.07,38.11,41.6775,20.142500000000002,0.0,61.82000000000001
2012,10,Oct,0.0,1.572,40.598,37.05,20.78,0.0,57.83
2012,11,Nov,0.0,2.47,39.442499999999995,36.8125,21.2725,0.0,58.085
2012,12,Dec,0.0,2.875,36.0925,39.35,21.62,0.065,61.035
2013,1,Jan,0.0,4.0200000000000005,37.43,38.284000000000006,20.131999999999998,0.13,58.54600000000001
2013,2,Feb,0.0,8.0525,41.1225,39.5325,11.2225,0.065,50.81999999999999
2013,3,Mar,0.855,10.2025,43.0625,37.197500000000005,8.6875,0.0,45.885000000000005
2013,4,Apr,0.8480000000000001,9.222,36.454,43.072,10.406,0.0,53.478
2013,5,May,0.0,7.1075,29.4875,51.0525,12.35,0.0,63.4025
2013,6,Jun,0.0,3.7975,30.8625,48.572500000000005,16.765,0.0,65.3375
2013,7,Jul,0.0,5.093999999999999,29.637999999999998,43.148,20.990000000000002,1.13,65.268
2013,8,Aug,0.0,8.2675,32.825,39.769999999999996,18.005,1.13,58.904999999999994
2013,9,Sep,3.7199999999999998,14.725000000000001,40.6175,31.99,8.59,0.36,40.94
2013,10,Oct,7.616,24.774,46.964,20.532,0.11000000000000001,0.0,20.642
2013,11,Nov,8.175,35.335,37.805,18.6875,0.0,0.0,18.6875
2013,12,Dec,11.67,39.958000000000006,33.676,14.698000000000002,0.0,0.0,14.698000000000002
2014,1,Jan,8.719999999999999,40.4375,31.392500000000002,19.4425,0.0,0.0,19.4425
2014,2,Feb,6.407500000000001,37.2125,27.5075,27.5625,1.31,0.0,28.8725
2014,3,Mar,7.4475,31.4925,26.6075,32.445,2.01,0.0,34.455
2014,4,Apr,10.428,20.738,30.648000000000003,35.388,2.798,0.0,38.186
2014,5,May,14.997499999999999,12.68,26.049999999999997,40.6625,5.612500000000001,0.0,46.275000000000006
2014,6,Jun,16.67,10.92,24.35,39.2575,8.8025,0.0,48.06
2014,7,Jul,15.66,11.290000000000001,25.686,34.436,12.931999999999999,0.0,47.367999999999995
2014,8,Aug,15.7275,8.925,30.2225,37.845,7.2775,0.0,45.1225
2014,9,Sep,20.366,13.124,34.68599999999999,26.896000000000004,4.928,0.0,31.824000000000005
2014,10,Oct,23.877499999999998,13.94,36.1225,22.505000000000003,3.5549999999999997,0.0,26.060000000000002
2014,11,Nov,23.927500000000002,13.879999999999999,37.35,22.57,2.27,0.0,24.84
2014,12,Dec,23.89,14.709999999999999,36.56,21.68,3.17,0.0,24.85
2015,1,Jan,21.2025,17.857499999999998,35.595,22.58,2.77,0.0,25.349999999999998
2015,2,Feb,8.8625,21.2,50.37,16.5325,3.035,0.0,19.5675
2015,3,Mar,5.468,11.426,57.426,23.974,1.7080000000000002,0.0,25.682000000000002
2015,4,Apr,4.2275,9.475000000000001,45.62,37.69,2.995,0.0,40.684999999999995
2015,5,May,4.335,12.1175,50.9625,29.9075,2.675,0.0,32.582499999999996
2015,6,Jun,9.22,28.262,40.424,21.574,0.516,0.0,22.090000000000003
2015,7,Jul,19.6575,23.17,41.2975,15.875,0.0,0.0,15.875
2015,8,Aug,22.33,22.77,43.3925,11.5075,0.0,0.0,11.5075
2015,9,Sep,22.368000000000002,25.818,41.418,10.398,0.0,0.0,10.398
2015,10,Oct,22.525,32.0575,35.9925,9.425,0.0,0.0,9.425
2015,11,Nov,24.13,37.7375,29.6675,8.465,0.0,0.0,8.465
2015,12,Dec,26.227999999999998,42.88,23.784,7.1,0.0,0.0,7.1
2016,1,Jan,39.3675,40.32,15.3625,4.9475,0.0,0.0,4.9475
2016,2,Feb,43.162499999999994,40.9725,12.252500000000001,3.62,0.0,0.0,3.62
2016,3,Mar,26.568,47.772000000000006,21.669999999999998,3.9899999999999998,0.0,0.0,3.9899999999999998
2016,4,Apr,23.125,34.455,37.71,4.71,0.0,0.0,4.71
2016,5,May,30.726,35.678,32.87,0.7220000000000001,0.0,0.0,0.7220000000000001
2016,6,Jun,37.16,35.7475,23.919999999999998,3.17,0.0,0.0,3.17
2016,7,Jul,34.6475,36.5625,25.549999999999997,3.24,0.0,0.0,3.24
2016,8,Aug,30.546,35.653999999999996,32.38,1.418,0.0,0.0,1.418
2016,9,Sep,23.32,49.9725,24.075000000000003,2.635,0.0,0.0,2.635
2016,10,Oct,42.3175,35.27,19.71,2.71,0.0,0.0,2.71
2016,11,Nov,30.192,47.302,19.796,2.71,0.0,0.0,2.71
2016,12,Dec,33.295,45.4975,18.805,2.4025,0.0,0.0,2.4025
2017,1,Jan,61.572,28.595999999999997,8.562000000000001,1.27,0.0,0.0,1.27
2017,2,Feb,74.4425,19.88,5.325,0.35,0.0,0.0,0.35
2017,3,Mar,88.215,6.565,5.07,0.16,0.0,0.0,0.16
2017,4,Apr,84.505,10.275,5.07,0.16,0.0,0.0,0.16
2017,5,May,74.696,14.828,10.322,0.16,0.0,0.0,0.16
2017,6,Jun,70.37,17.72,11.76,0.16,0.0,0.0,0.16
2017,7,Jul,44.82,42.7175,12.3075,0.16,0.0,0.0,0.16
2017,8,Aug,69.99,24.122,5.8260000000000005,0.064,0.0,0.0,0.064
2017,9,Sep,55.5125,36.885000000000005,7.6,0.0,0.0,0.0,0.0
2017,10,Oct,44.552,44.834,10.464,0.154,0.0,0.0,0.154
2017,11,Nov,22.6475,46.5225,30.067500000000003,0.77,0.0,0.0,0.77
2017,12,Dec,11.535,20.225,64.805,3.4349999999999996,0.0,0.0,3.4349999999999996
2018,1,Jan,6.808,13.995999999999999,45.6,32.910000000000004,0.6839999999999999,0.0,33.594
2018,2,Feb,3.645,10.2875,31.3025,48.55,6.22,0.0,54.769999999999996
2018,3,Mar,3.6100000000000003,10.4125,23.325,38.5625,24.0875,0.0,62.65
2018,4,Apr,4.085,9.89,19.627499999999998,31.7,30.895000000000003,3.7975,66.3925
2018,5,May,4.486,9.36,18.163999999999998,25.006,32.656,10.328,67.99
2018,6,Jun,3.71,8.71,19.025,22.2025,33.645,12.700000000000001,68.5475
2018,7,Jul,2.306,7.078,18.848,22.694,36.257999999999996,12.819999999999999,71.77199999999999
2018,8,Aug,1.595,3.9225,19.345,31.1375,32.7525,11.24,75.13
2018,9,Sep,0.725,4.0525,20.4125,31.3375,31.275000000000002,12.195,74.8075
2018,10,Oct,0.01,7.101999999999999,29.689999999999998,33.18,19.354,10.656,63.19
2018,11,Nov,0.12,12.4475,31.990000000000002,33.7875,11.9225,9.73,55.44
2018,12,Dec,0.12,15.8625,30.247500000000002,37.19,8.100000000000001,8.4825,53.7725
2019,1,Jan,6.056,18.636000000000003,32.525999999999996,29.086000000000002,8.154,5.540000000000001,42.78
2019,2,Feb,14.0525,26.45,36.8275,15.1625,6.785,0.7225,22.669999999999998
2019,3,Mar,45.265,34.1575,14.6475,3.85,1.9024999999999999,0.175,5.927499999999999
2019,4,Apr,75.72200000000001,15.84,5.802,2.634,0.0,0.0,2.634
2019,5,May,86.33250000000001,6.82,6.635,0.2125,0.0,0.0,0.2125
2019,6,Jun,90.99249999999999,5.4025,3.605,0.0,0.0,0.0,0.0
2019,7,Jul,89.612,8.356,2.03,0.0,0.0,0.0,0.0
2019,8,Aug,65.9425,27.0325,6.735,0.2875,0.0,0.0,0.2875
2019,9,Sep,16.8975,43.8475,30.665,8.5875,0.0,0.0,8.5875
2019,10,Oct,15.452000000000002,24.218,34.726,25.603999999999996,0.0,0.0,25.603999999999996
2019,11,Nov,13.7775,19.68,27.395,38.6775,0.47,0.0,39.1475
2019,12,Dec,33.903999999999996,24.514,15.065999999999999,26.512,0.0,0.0,26.512
2020,1,Jan,44.57,17.89,22.915,14.615,0.0,0.0,14.615
2020,2,Feb,49.82,14.4425,26.0875,9.65,0.0,0.0,9.65
2020,3,Mar,51.162,15.616,24.628,8.592,0.0,0.0,8.592
2020,4,Apr,55.675,14.8725,21.445,8.0075,0.0,0.0,8.0075
2020,5,May,49.1725,13.6725,24.775,11.125,1.2550000000000001,0.0,12.38
2020,6,Jun,39.839999999999996,18.458000000000002,21.02,17.464,3.222,0.0,20.686
2020,7,Jul,20.365,25.03,25.1675,23.98,5.4625,0.0,29.442500000000003
2020,8,Aug,3.845,6.3925,31.169999999999998,38.375,20.22,0.0,58.595
2020,9,Sep,1.1199999999999999,2.476,11.592,23.46,58.492,2.8619999999999997,84.814
2020,10,Oct,0.0,0.51,8.43,12.77,60.795,17.495,91.06
2020,11,Nov,0.0,0.51,7.7225,9.8525,46.485,35.4325,91.77
2020,12,Dec,0.0,0.172,5.67,7.562,21.038,65.55799999999999,94.15799999999999
2021,1,Jan,0.0,0.15,5.605,7.465,23.1175,63.660000000000004,94.2425
2021,2,Feb,0.0,0.5,6.69,10.7775,27.595,54.435,92.8075
2021,3,Mar,0.0,2.15,6.772,10.315999999999999,28.866000000000003,51.898,91.08000000000001
2021,4,Apr,0.0,1.28,7.2175,10.395,27.8525,53.2575,91.505
2021,5,May,0.0,0.415,7.4425,11.39,26.3375,54.4125,92.14
2021,6,Jun,0.016,0.496,6.086,11.690000000000001,25.744,55.974000000000004,93.408
2021,7,Jul,0.0225,0.5775,3.1,12.725,36.0375,47.542500000000004,96.305
2021,8,Aug,0.35,2.152,14.578,25.454,38.532,18.939999999999998,82.92599999999999
2021,9,Sep,0.175,6.895,21.0125,25.52,37.875,8.524999999999999,71.91999999999999
2021,10,Oct,0.0,9.192499999999999,21.1025,29.4,33.7,6.605,69.705
2021,11,Nov,0.0,9.434000000000001,23.182,33.327999999999996,29.698,4.364,67.39
2021,12,Dec,0.0,10.1075,24.65,33.207499999999996,30.2725,1.76,65.24
2022,1,Jan,0.0,19.017500000000002,23.4475,42.185,15.040000000000001,0.32,57.545
2022,2,Feb,0.0,18.86,23.05,42.5975,15.175,0.32,58.092499999999994
2022,3,Mar,0.0,11.164,27.722,42.37,18.424,0.32,61.114
2022,4,Apr,0.0,5.9375,20.9075,51.245,21.5925,0.32,73.1575
2022,5,May,0.002,1.45,20.028,41.826,33.714,2.98,78.52
2022,6,Jun,0.01,1.645,16.165,35.09,40.557500000000005,6.525,82.17250000000001
2022,7,Jul,0.13,2.09,23.635,32.9475,34.6625,6.535,74.145
2022,8,Aug,0.372,11.524000000000001,29.002,30.320000000000004,26.57,2.208,59.098
2022,9,Sep,0.5,22.3775,28.8525,29.375,17.89,1.01,48.275
2022,10,Oct,1.405,29.62,25.7925,26.17,16.1925,0.8200000000000001,43.1825
2022,11,Nov,1.192,34.524,23.990000000000002,24.296,15.466,0.53,40.292
2022,12,Dec,5.615,34.31,22.4325,27.835,9.2775,0.53,37.6425
2023,1,Jan,24.192,24.756,20.098,24.363999999999997,6.486,0.10600000000000001,30.956
2023,2,Feb,31.39,20.57,27.67,19.15,1.22,0.0,20.369999999999997
