year,month,storage
1972,Oct,12293209.677419355
1972,Sep,12358120.0
1973,Apr,11160833.333333334
1973,Aug,16577316.129032258
1973,Dec,16943664.51612903
1973,Feb,11820400.0
1973,Jan,12094009.677419355
1973,Jul,16146825.806451613
1973,Jun,14597740.0
1973,Mar,11827622.58064516
1973,May,12001474.193548387
1973,Nov,16751350.0
1973,Oct,16718409.677419355
1973,Sep,16713775.0
1974,Apr,17417763.333333332
1974,Aug,18434941.93548387
1974,Dec,17092070.967741936
1974,Feb,16985214.285714287
1974,Jan,16904854.83870968
1974,Jul,19177896.774193548
1974,Jun,19263160.0
1974,Mar,17208867.741935484
1974,May,18199358.06451613
1974,Nov,17242736.666666668
1974,Oct,17351932.258064516
1974,Sep,17680443.333333332
1975,Apr,16794316.666666668
1975,Aug,20331835.48387097
1975,Dec,19506332.258064516
1975,Feb,16702450.0
1975,Jan,16782545.16129032
1975,Jul,20292735.48387097
1975,Jun,18854166.666666668
1975,Mar,16717109.677419355
1975,May,17263054.83870968
1975,Nov,19431170.0
1975,Oct,19413380.64516129
1975,Sep,19825046.666666668
1976,Apr,19110426.666666668
1976,Aug,19744967.741935484
1976,Dec,18052638.70967742
1976,Feb,19338813.79310345
1976,Jan,19489232.258064516
1976,Jul,20044970.967741936
1976,Jun,19919723.333333332
1976,Mar,19161974.19354839
1976,May,19222838.70967742
1976,Nov,18443520.0
1976,Oct,18862122.580645163
1976,Sep,19247186.666666668
1977,Apr,17472826.666666668
1977,Aug,16680425.806451613
1977,Dec,15159193.548387097
1977,Feb,17426642.85714286
1977,Jan,17663996.774193548
1977,Jul,17405761.29032258
1977,Jun,17807416.666666668
1977,Mar,17343403.225806452
1977,May,17642751.612903226
1977,Nov,15440050.0
1977,Oct,15539912.903225806
1977,Sep,15950660.0
1978,Apr,14280876.666666666
1978,Aug,17125229.032258064
1978,Dec,15329829.032258065
1978,Feb,14197175.0
1978,Jan,14561948.387096774
1978,Jul,17482900.0
1978,Jun,16336836.666666666
1978,Mar,14043506.451612903
1978,May,14899377.41935484
1978,Nov,15680783.333333334
1978,Oct,15853870.967741935
1978,Sep,16303890.0
1979,Apr,16026053.333333334
1979,Aug,21643648.387096774
1979,Dec,20216512.903225806
1979,Feb,14591532.142857144
1979,Jan,14937970.967741935
1979,Jul,21813777.419354837
1979,Jun,20349226.666666668
1979,Mar,14987783.870967742
1979,May,17718154.83870968
1979,Nov,20504066.666666668
1979,Oct,20846564.51612903
1979,Sep,21158570.0
1980,Apr,20611253.333333332
1980,Aug,23226245.16129032
1980,Dec,21506570.967741936
1980,Feb,20274044.827586208
1980,Jan,20253735.48387097
1980,Jul,24166241.93548387
1980,Jun,23882690.0
1980,Mar,20564293.548387095
1980,May,22006022.580645163
1980,Nov,21863550.0
1980,Oct,22215548.387096774
1980,Sep,22616390.0
1981,Apr,20895216.666666668
1981,Aug,20606980.64516129
1981,Dec,19713696.774193548
1981,Feb,21040914.285714287
1981,Jan,21336525.80645161
1981,Jul,21187661.29032258
1981,Jun,21262786.666666668
1981,Mar,20982787.096774194
1981,May,20903138.70967742
1981,Nov,20024463.333333332
1981,Oct,20168306.451612905
1981,Sep,20221368.333333332
1982,Apr,19054066.666666668
1982,Aug,22285996.774193548
1982,Dec,22059464.51612903
1982,Feb,18827592.85714286
1982,Jan,19244532.258064516
1982,Jul,22294712.903225806
1982,Jun,21288643.333333332
1982,Mar,18964645.16129032
1982,May,19889358.06451613
1982,Nov,22281520.0
1982,Oct,22408687.096774194
1982,Sep,22265646.666666668
1983,Apr,22009916.666666668
1983,Aug,25326990.322580647
1983,Dec,22369854.83870968
1983,Feb,21607717.85714286
1983,Jan,21820496.774193548
1983,Jul,25604135.48387097
1983,Jun,24715613.333333332
1983,Mar,21759822.580645163
1983,May,22728151.612903226
1983,Nov,23032896.666666668
1983,Oct,23786348.387096774
1983,Sep,24569886.666666668
1984,Apr,20327490.0
1984,Aug,24527612.903225806
1984,Dec,22296919.35483871
1984,Feb,21075293.103448275
1984,Jan,21669280.64516129
1984,Jul,24674664.51612903
1984,Jun,23707433.333333332
1984,Mar,20593783.870967742
1984,May,20958145.16129032
1984,Nov,22941203.333333332
1984,Oct,23442835.48387097
1984,Sep,24054480.0
1985,Apr,21198690.0
1985,Aug,23392577.419354837
1985,Dec,22273748.387096774
1985,Feb,20985903.57142857
1985,Jan,21623093.548387095
1985,Jul,24097554.83870968
1985,Jun,24124123.333333332
1985,Mar,20606745.16129032
1985,May,23008212.903225806
1985,Nov,22177716.666666668
1985,Oct,22155277.419354837
1985,Sep,22397156.666666668
1986,Apr,21471166.666666668
1986,Aug,23896138.70967742
1986,Dec,22158738.70967742
1986,Feb,21868935.714285713
1986,Jan,22264851.612903226
1986,Jul,24055048.387096774
1986,Jun,22855786.666666668
1986,Mar,21582916.129032258
1986,May,21857416.129032258
1986,Nov,22565556.666666668
1986,Oct,22674687.096774194
1986,Sep,23055006.666666668
1987,Apr,21470663.333333332
1987,Aug,23349022.580645163
1987,Dec,22178027.419354837
1987,Feb,20985614.285714287
1987,Jan,21497054.83870968
1987,Jul,23933987.096774194
1987,Jun,23870633.333333332
1987,Mar,21039067.741935484
1987,May,22791400.0
1987,Nov,22452193.333333332
1987,Oct,22379729.032258064
1987,Sep,22701213.333333332
1988,Apr,21595223.333333332
1988,Aug,22655764.51612903
1988,Dec,21408727.93548387
1988,Feb,21602100.0
1988,Jan,21866783.870967742
1988,Jul,23144132.258064516
1988,Jun,22902906.666666668
1988,Mar,21523629.032258064
1988,May,22058664.51612903
1988,Nov,21719158.266666666
1988,Oct,21965187.580645163
1988,Sep,22281913.333333332
1989,Apr,20531079.766666666
1989,Aug,20077361.0
1989,Dec,18487026.19354839
1989,Feb,20571040.17857143
1989,Jan,20999783.83870968
1989,Jul,20608918.580645163
1989,Jun,21008925.8
1989,Mar,20476057.870967742
1989,May,20796759.774193548
1989,Nov,18799468.2
1989,Oct,19053815.51612903
1989,Sep,19484083.466666665
1990,Apr,17240246.466666665
1990,Aug,16482315.387096774
1990,Dec,15411824.15483871
1990,Feb,17786931.285714287
1990,Jan,18086498.64516129
1990,Jul,17100359.903225806
1990,Jun,17239167.633333333
1990,Mar,17468682.64516129
1990,May,17090960.225806452
1990,Nov,15642861.41
1990,Oct,15696075.925806452
1990,Sep,15894819.783333333
1991,Apr,14559593.6
1991,Aug,15255301.774193548
1991,Dec,14350211.451612903
1991,Feb,14829083.510714287
1991,Jan,15058578.329032257
1991,Jul,15687666.035483873
1991,Jun,15579820.123333333
1991,Mar,14690858.577419354
1991,May,14719848.458064515
1991,Nov,14507300.993333334
1991,Oct,14608917.425806452
1991,Sep,14852201.473333333
1992,Apr,13766344.873333333
1992,Aug,14639979.3
1992,Dec,13516025.516129032
1992,Feb,13821418.76551724
1992,Jan,14078092.08064516
1992,Jul,15099805.59032258
1992,Jun,15217544.15
1992,Mar,13717981.293548388
1992,May,14333613.787096774
1992,Nov,13808542.253333334
1992,Oct,13968836.283870969
1992,Sep,14247028.206666667
1993,Apr,13764473.556666667
1993,Aug,19266730.870967742
1993,Dec,18551099.38064516
1993,Feb,13031460.210714284
1993,Jan,13218892.470967744
1993,Jul,19586664.777419355
1993,Jun,18292334.716666665
1993,Mar,13131644.025806451
1993,May,15206636.5
1993,Nov,18729680.703333333
1993,Oct,18799512.683870964
1993,Sep,18950436.7
1994,Apr,17715783.8
1994,Aug,18383206.506451614
1994,Dec,17355003.55483871
1994,Feb,17971737.667857144
1994,Jan,18262461.629032258
1994,Jul,19008231.08387097
1994,Jun,19087588.959999997
1994,Mar,17834239.77096774
1994,May,18068104.903225806
1994,Nov,17597009.816666666
1994,Oct,17715578.216129035
1994,Sep,17914524.476666667
1995,Apr,16679764.95
1995,Aug,23173076.912903223
1995,Dec,21542010.951612905
1995,Feb,16714598.50357143
1995,Jan,17021738.332258064
1995,Jul,22597865.803225804
1995,Jun,19742921.433333334
1995,Mar,16587177.935483871
1995,May,17382960.932258062
1995,Nov,21793450.426666666
1995,Oct,22102626.68709677
1995,Sep,22644285.31
1996,Apr,20149916.60666667
1996,Aug,21873236.38064516
1996,Dec,20693601.677419353
1996,Feb,20805776.04137931
1996,Jan,21172930.29032258
1996,Jul,22387869.203225806
1996,Jun,21899677.41
1996,Mar,20577798.74516129
1996,May,20682043.641935483
1996,Nov,20934961.353333335
1996,Oct,21058432.864516128
1996,Sep,21347545.17
1997,Apr,18963502.69
1997,Aug,23103701.383870967
1997,Dec,21861307.95483871
1997,Feb,19700848.535714287
1997,Jan,20247611.803225804
1997,Jul,23457825.66451613
1997,Jun,22461825.123333335
1997,Mar,18994473.44516129
1997,May,19890474.587096777
1997,Nov,22311983.833333332
1997,Oct,22712209.299999997
1997,Sep,22791406.813333333
1998,Apr,20472501.45
1998,Aug,23232499.051612902
1998,Dec,21885200.59032258
1998,Feb,20865782.87857143
1998,Jan,21349561.06129032
1998,Jul,23748775.683870967
1998,Jun,23331829.15666667
1998,Mar,20390197.441935487
1998,May,21699654.048387095
1998,Nov,22150041.706666667
1998,Oct,22239579.470967744
1998,Sep,22645409.923333336
1999,Apr,20885134.93
1999,Aug,23325610.183870967
1999,Dec,21686026.261290323
1999,Feb,21211633.307142857
1999,Jan,21486749.616129033
1999,Jul,23432404.799999997
1999,Jun,22510525.48
1999,Mar,20986606.912903223
1999,May,21142902.383870967
1999,Nov,22251138.326666664
1999,Oct,22771370.93548387
1999,Sep,23182861.413333334
2000,Apr,20744754.110000003
2000,Aug,21421045.85483871
2000,Dec,20059383.283870965
2000,Feb,21036583.079310343
2000,Jan,21275432.222580645
2000,Jul,21676900.522580646
2000,Jun,21579918.90666667
2000,Mar,20857432.341935486
2000,May,20789751.37419355
2000,Nov,20529294.416666668
2000,Oct,20819399.58387097
2000,Sep,21069115.646666665
2001,Apr,18830738.366666667
2001,Aug,19536431.61935484
2001,Dec,18241936.077419356
2001,Feb,19159599.15
2001,Jan,19569576.522580646
2001,Jul,20027595.89677419
2001,Jun,20143443.923333336
2001,Mar,18934828.996774193
2001,May,19194578.02580645
2001,Nov,18656821.293333333
2001,Oct,18952462.870967742
2001,Sep,19217495.413333334
2002,Apr,16818848.43
2002,Aug,14941147.66451613
2002,Dec,13938782.425806452
2002,Feb,17340777.8
2002,Jan,17750897.16129032
2002,Jul,15714087.383870967
2002,Jun,16357008.95
2002,Mar,17045513.870967742
2002,May,16586459.519354839
2002,Nov,14189794.906666666
2002,Oct,14364946.938709678
2002,Sep,14531404.06
2003,Apr,12323895.993333334
2003,Aug,12462884.235483872
2003,Dec,11638430.777419355
2003,Feb,13034966.789285716
2003,Jan,13511669.44516129
2003,Jul,13101336.232258065
2003,Jun,13280952.129999999
2003,Mar,12624405.790322581
2003,May,12342885.316129033
2003,Nov,11869083.636666667
2003,Oct,12030989.709677419
2003,Sep,12146818.54
2004,Apr,10200617.916666666
2004,Aug,9589085.434193548
2004,Dec,8766763.40483871
2004,Feb,10740677.25862069
2004,Jan,11222683.003225807
2004,Jul,10205158.291935485
2004,Jun,10551818.783333333
2004,Mar,10329492.54516129
2004,May,10347759.758064516
2004,Nov,9082297.410333334
2004,Oct,9163889.129677419
2004,Sep,9193606.748666666
2005,Apr,8137314.397666667
2005,Aug,12229534.751612904
2005,Dec,11763785.512903225
2005,Feb,8350103.156428571
2005,Jan,8585194.855806451
2005,Jul,12502950.63548387
2005,Jun,11572758.110000001
2005,Mar,8128684.689677419
2005,May,9248041.332903225
2005,Nov,12004256.120000001
2005,Oct,11971852.274193548
2005,Sep,11961436.943333333
2006,Apr,10815830.686666667
2006,Aug,12227356.77096774
2006,Dec,12229523.290322581
2006,Feb,10997421.99642857
2006,Jan,11396909.15483871
2006,Jul,12608816.683870967
2006,Jun,12666558.95
2006,Mar,10750234.703225806
2006,May,11588226.574193548
2006,Nov,12476197.25
2006,Oct,12345309.16451613
2006,Sep,11949868.336666668
2007,Apr,11726449.076666666
2007,Aug,12289210.54516129
2007,Dec,11447123.64516129
2007,Feb,11619964.267857144
2007,Jan,11885801.677419355
2007,Jul,12677244.974193549
2007,Jun,12825379.606666666
2007,Mar,11546218.235483872
2007,May,12204382.480645161
2007,Nov,11722517.443333333
2007,Oct,11871308.21935484
2007,Sep,11967825.996666666
2008,Apr,10958129.72
2008,Aug,15010018.206451612
2008,Dec,13757822.587096773
2008,Feb,10847257.203448275
2008,Jan,11042769.95483871
2008,Jul,15203883.819354838
2008,Jun,14087293.296666665
2008,Mar,10752137.070967741
2008,May,11843505.703225806
2008,Nov,14063598.513333332
2008,Oct,14334124.13548387
2008,Sep,14651254.743333334
2009,Apr,12740204.456666667
2009,Aug,15920626.577419354
2009,Dec,14698442.925806452
2009,Feb,13043365.964285715
2009,Jan,13330618.838709677
2009,Jul,16215969.503225807
2009,Jun,15510492.366666667
2009,Mar,12852088.551612904
2009,May,13665117.277419355
2009,Nov,15110511.273333333
2009,Oct,15343192.741935484
2009,Sep,15577091.963333333
2010,Apr,13678385.666666666
2010,Aug,15528603.087096773
2010,Dec,14659560.33548387
2010,Feb,13885058.49642857
2010,Jan,14177402.119354839
2010,Jul,15759116.532258065
2010,Jun,15328264.139999999
2010,Mar,13749340.245161291
2010,May,14012956.474193549
2010,Nov,15103084.653333334
2010,Oct,15316265.087096773
2010,Sep,15305141.073333332
2011,Apr,12759850.246666666
2011,Aug,18289375.725806452
2011,Dec,16304642.170967743
2011,Feb,13493925.689285714
2011,Jan,14135317.40967742
2011,Jul,18128393.487096775
2011,Jun,15648097.34
2011,Mar,13010197.296774194
2011,May,13389462.796774194
2011,Nov,17001852.220000003
2011,Oct,17412899.75483871
2011,Sep,17728992.943333335
2012,Apr,15507530.03
2012,Aug,14393229.28064516
2012,Dec,12983134.074193548
2012,Feb,15544220.579310345
2012,Jan,15782046.106451614
2012,Jul,14965248.264516128
2012,Jun,15505579.986666668
2012,Mar,15430435.348387098
2012,May,15538776.87419355
2012,Nov,13513608.063333333
2012,Oct,13813826.13548387
2012,Sep,14034924.743333334
2013,Apr,11526599.056666667
2013,Aug,10971031.183870967
2013,Dec,10467818.722580645
2013,Feb,12036364.700000001
2013,Jan,12414625.351612903
2013,Jul,11474037.883870967
2013,Jun,11797803.59
2013,Mar,11767903.232258065
2013,May,11463601.496774193
2013,Nov,10733983.176666668
2013,Oct,10918677.254838709
2013,Sep,10863918.596666666
2014,Apr,9521958.566000002
2014,Aug,12432694.890322581
2014,Dec,11724839.632258065
2014,Feb,9684792.80392857
2014,Jan,10064858.998709677
2014,Jul,12648531.964516127
2014,Jun,11953309.053333335
2014,Mar,9541525.376774194
2014,May,10145984.516451612
2014,Nov,12080144.343333334
2014,Oct,12327410.087096773
2014,Sep,12301005.603333334
2015,Apr,10882131.666666666
2015,Aug,12836776.2
2015,Dec,12049185.787096774
2015,Feb,11084889.221428571
2015,Jan,11316759.067741936
2015,Jul,13119257.180645162
2015,Jun,12351619.456666667
2015,Mar,10971692.474193549
2015,May,11044842.396774193
2015,Nov,12337162.83
2015,Oct,12350507.235483872
2015,Sep,12480797.526666667
2016,Apr,10961821.253333334
2016,Aug,13334407.50967742
2016,Dec,12047220.019354839
2016,Feb,11309020.648275863
2016,Jan,11606986.85483871
2016,Jul,13794077.716129031
2016,Jun,13011147.256666666
2016,Mar,11130237.964516127
2016,May,11413382.851612903
2016,Nov,12440548.583333334
2016,Oct,12758563.887096774
2016,Sep,12925145.286666667
2017,Apr,11736760.393333334
2017,Aug,15183263.116129033
2017,Dec,14192166.04516129
2017,Feb,11251193.57142857
2017,Jan,11564223.061290322
2017,Jul,15461001.022580644
2017,Jun,14659710.303333335
2017,Mar,11222988.91935484
2017,May,12813905.383870967
2017,Nov,14421933.956666667
2017,Oct,14612182.367741935
2017,Sep,14791682.726666667
2018,Apr,12809622.389999999
2018,Aug,11777189.887096774
2018,Dec,10293903.738709677
2018,Feb,13508982.385714287
2018,Jan,13872112.974193549
2018,Jul,12414834.609677419
2018,Jun,12881256.4
2018,Mar,13147616.893548386
2018,May,12732334.564516129
2018,Nov,10627141.796666665
2018,Oct,10955655.883870967
2018,Sep,11249655.873333333
2019,Apr,9035193.350666666
2019,Aug,13820990.264516128
2019,Dec,12723329.977419356
2019,Feb,9436475.679285714
2019,Jan,9831295.459999999
2019,Jul,13665103.241935484
2019,Jun,11585661.860000001
2019,Mar,9159135.801935485
2019,May,9802448.791612905
2019,Nov,12941152.47
2019,Oct,13144783.425806452
2019,Sep,13436882.22
2020,Apr,11750840.483333332
2020,Aug,12033074.551612904
2020,Dec,10364235.516129032
2020,Feb,12141845.886206897
2020,Jan,12433378.687096775
2020,Jul,12580568.958064515
2020,Jun,12679143.283333333
2020,Mar,11898952.638709677
2020,May,11924488.667741936
2020,Nov,10793578.3
2020,Oct,11163720.474193549
2020,Sep,11538661.323333332
2021,Apr,8671866.533333333
2021,Aug,7684859.29032258
2021,Dec,6858130.9677419355
2021,Feb,9425237.035714285
2021,Jan,9873151.741935484
2021,Jul,8083603.451612903
2021,Jun,8415178.533333333
2021,Mar,9040206.677419355
2021,May,8381604.387096774
2021,Nov,7103713.266666667
2021,Oct,7219464.0
2021,Sep,7412647.766666667
2022,Apr,5788709.9306666665
2022,Aug,6070479.103870967
2022,Dec,5624612.840967742
2022,Feb,6183819.9575000005
2022,Jan,6518509.193548387
2022,Jul,6337435.453548388
2022,Jun,6682654.673333333
2022,Mar,5916341.026774193
2022,May,5999673.491935484
2022,Nov,5782582.64
2022,Oct,5840728.053548387
2022,Sep,5837393.408333333
2023,Jan,5502048.9616129035
