year,month,storage
1983,Nov,25051133.333333332
1983,Oct,25469387.096774194
1983,Sep,25936166.666666668
1984,Apr,23788500.0
1984,Aug,24681709.677419353
1984,Dec,24115935.48387097
1984,Feb,24193758.620689657
1984,Jan,24583709.677419353
1984,Jul,24881483.870967742
1984,Jun,24585233.333333332
1984,Mar,23914387.096774194
1984,May,24024258.06451613
1984,Nov,24159566.666666668
1984,Oct,24326580.64516129
1984,Sep,24526966.666666668
1985,Apr,23820500.0
1985,Aug,24924838.70967742
1985,Dec,24008225.80645161
1985,Feb,23937071.42857143
1985,Jan,23960225.80645161
1985,Jul,25037806.451612905
1985,Jun,24720233.333333332
1985,Mar,23904387.096774194
1985,May,23997290.322580647
1985,Nov,24392466.666666668
1985,Oct,24726258.06451613
1985,Sep,24861233.333333332
1986,Apr,23448700.0
1986,Aug,23973870.967741936
1986,Dec,24465838.70967742
1986,Feb,23245821.42857143
1986,Jan,23300741.93548387
1986,Jul,24151064.51612903
1986,Jun,24342566.666666668
1986,Mar,23292129.032258064
1986,May,23776548.387096774
1986,Nov,24242833.333333332
1986,Oct,24228354.83870968
1986,Sep,24115266.666666668
1987,Apr,24081300.0
1987,Aug,24183903.225806452
1987,Dec,24508838.70967742
1987,Feb,24493000.0
1987,Jan,24445290.322580647
1987,Jul,23962451.612903226
1987,Jun,23787833.333333332
1987,Mar,24347774.19354839
1987,May,23927516.129032258
1987,Nov,24281566.666666668
1987,Oct,24317677.419354837
1987,Sep,24346133.333333332
1988,Apr,24323400.0
1988,Aug,22983677.419354837
1988,Dec,22837483.870967742
1988,Feb,24623310.344827585
1988,Jan,24521000.0
1988,Jul,23232225.80645161
1988,Jun,23584500.0
1988,Mar,24588387.096774194
1988,May,23987064.51612903
1988,Nov,22795300.0
1988,Oct,22812709.677419353
1988,Sep,22840200.0
1989,Apr,22770633.333333332
1989,Aug,21426032.258064516
1989,Dec,21407290.322580647
1989,Feb,23237107.14285714
1989,Jan,22988064.51612903
1989,Jul,21507677.419354837
1989,Jun,21675933.333333332
1989,Mar,23109709.677419353
1989,May,22189645.16129032
1989,Nov,21395233.333333332
1989,Oct,21474870.967741936
1989,Sep,21464300.0
1990,Apr,21264033.333333332
1990,Aug,20034870.967741936
1990,Dec,19904064.51612903
1990,Feb,21686678.57142857
1990,Jan,21589741.93548387
1990,Jul,20255483.870967742
1990,Jun,20501266.666666668
1990,Mar,21618225.80645161
1990,May,20861483.870967742
1990,Nov,19959300.0
1990,Oct,20065580.64516129
1990,Sep,20044300.0
1991,Apr,19970633.333333332
1991,Aug,19246580.64516129
1991,Dec,19162064.51612903
1991,Feb,20103535.714285713
1991,Jan,19998967.741935484
1991,Jul,19371774.19354839
1991,Jun,19506033.333333332
1991,Mar,20066225.80645161
1991,May,19713548.387096774
1991,Nov,19077900.0
1991,Oct,19166451.612903226
1991,Sep,19215700.0
1992,Apr,20161966.666666668
1992,Aug,19312096.774193548
1992,Dec,19630258.06451613
1992,Feb,19932896.55172414
1992,Jan,19540225.80645161
1992,Jul,19408677.419354837
1992,Jun,19637200.0
1992,Mar,20162612.903225806
1992,May,19970096.774193548
1992,Nov,19496333.333333332
1992,Oct,19425677.419354837
1992,Sep,19375866.666666668
1993,Apr,21983700.0
1993,Aug,21165117.29032258
1993,Dec,21300806.451612905
1993,Feb,21046535.714285713
1993,Jan,20116806.451612905
1993,Jul,21197221.16129032
1993,Jun,21389700.0
1993,Mar,21788387.096774194
1993,May,21751935.48387097
1993,Nov,21245800.0
1993,Oct,21325935.48387097
1993,Sep,21350304.866666667
1994,Apr,21023871.5
1994,Aug,19978361.529032256
1994,Dec,19630972.906451613
1994,Feb,21552071.42857143
1994,Jan,21443870.967741936
1994,Jul,20019810.422580644
1994,Jun,20220006.416666668
1994,Mar,21460799.580645163
1994,May,20553098.903225806
1994,Nov,19689590.509999998
1994,Oct,19891954.64516129
1994,Sep,19897781.506666668
1995,Apr,20269330.863333333
1995,Aug,20312577.5
1995,Dec,21545798.18709677
1995,Feb,20315493.310714286
1995,Jan,19935526.461290322
1995,Jul,20129402.780645162
1995,Jun,19961232.493333332
1995,Mar,20509707.196774196
1995,May,20016225.990322582
1995,Nov,21196134.046666667
1995,Oct,20848265.11935484
1995,Sep,20532512.243333332
1996,Apr,22036184.703333333
1996,Aug,21485584.616129033
1996,Dec,21997960.509677418
1996,Feb,22020319.575862072
1996,Jan,21805037.05483871
1996,Jul,21558069.7483871
1996,Jun,21640070.113333333
1996,Mar,21955343.24516129
1996,May,21778619.767741933
1996,Nov,21791483.333333332
1996,Oct,21687807.01612903
1996,Sep,21540774.87
1997,Apr,22874389.846666668
1997,Aug,23511425.40967742
1997,Dec,24971892.712903228
1997,Feb,22304233.74642857
1997,Jan,22253079.703225806
1997,Jul,23384677.41612903
1997,Jun,23051052.216666665
1997,Mar,22619294.796774194
1997,May,22930973.219354838
1997,Nov,24601529.17
1997,Oct,24049789.05483871
1997,Sep,23614530.93
1998,Apr,24925681.13
1998,Aug,24894087.83870968
1998,Dec,24944789.870967742
1998,Feb,25024660.714285713
1998,Jan,25095350.370967742
1998,Jul,24669952.870967742
1998,Jun,24657085.23
1998,Mar,25015710.2483871
1998,May,24734139.7516129
1998,Nov,25224447.4
1998,Oct,25202057.225806452
1998,Sep,25172077.733333334
1999,Apr,24406022.266666666
1999,Aug,24076146.0
1999,Dec,24861892.967741936
1999,Feb,24846880.14285714
1999,Jan,24762834.451612905
1999,Jul,23912262.387096774
1999,Jun,23936985.8
1999,Mar,24776708.580645163
1999,May,24051678.06451613
1999,Nov,24758039.4
1999,Oct,24715254.967741936
1999,Sep,24442354.2
2000,Apr,24380117.2
2000,Aug,22625486.0
2000,Dec,22339843.677419353
2000,Feb,25032544.0
2000,Jan,25027759.612903226
2000,Jul,23208975.16129032
2000,Jun,23768407.6
2000,Mar,24804630.0
2000,May,24157114.19354839
2000,Nov,22406123.333333332
2000,Oct,22431688.129032258
2000,Sep,22466167.8
2001,Apr,21874166.0
2001,Aug,20181373.35483871
2001,Dec,19786943.29032258
2001,Feb,22495253.42857143
2001,Jan,22398422.70967742
2001,Jul,20375838.19354839
2001,Jun,20861548.8
2001,Mar,22312838.258064516
2001,May,21348723.419354837
2001,Nov,19867033.666666668
2001,Oct,19859744.19354839
2001,Sep,20009162.933333334
2002,Apr,18832301.8
2002,Aug,17288368.0
2002,Dec,16790830.967741936
2002,Feb,19813287.14285714
2002,Jan,19847854.451612905
2002,Jul,17458516.774193548
2002,Jun,17747641.666666668
2002,Mar,19393544.19354839
2002,May,18240943.93548387
2002,Nov,16956117.933333334
2002,Oct,17059995.48387097
2002,Sep,17143386.133333333
2003,Apr,16572778.566666666
2003,Aug,15674146.58064516
2003,Dec,15313294.451612903
2003,Feb,16892516.214285713
2003,Jan,16799752.612903226
2003,Jul,15668486.58064516
2003,Jun,15815501.033333333
2003,Mar,16952882.64516129
2003,May,16089025.774193548
2003,Nov,15421445.6
2003,Oct,15611375.806451613
2003,Sep,15698917.466666667
2004,Apr,15081896.566666666
2004,Aug,13996325.806451613
2004,Dec,14359178.387096774
2004,Feb,15427857.27586207
2004,Jan,15383589.935483871
2004,Jul,13973935.483870968
2004,Jun,14173946.666666666
2004,Mar,15346518.58064516
2004,May,14609457.903225806
2004,Nov,14181458.333333334
2004,Oct,14005652.58064516
2004,Sep,13988066.666666666
2005,Apr,16076164.333333334
2005,Aug,15307678.387096774
2005,Dec,15012874.838709677
2005,Feb,15378150.714285715
2005,Jan,14729230.64516129
2005,Jul,15357579.032258065
2005,Jun,15497474.666666666
2005,Mar,16053274.193548387
2005,May,15718532.258064516
2005,Nov,15014265.666666666
2005,Oct,15134070.64516129
2005,Sep,15313226.333333334
2006,Apr,15154334.666666666
2006,Aug,14021258.064516129
2006,Dec,14097084.838709677
2006,Feb,15438257.5
2006,Jan,15262761.935483871
2006,Jul,14095729.35483871
2006,Jun,14337066.333333334
2006,Mar,15420613.870967742
2006,May,14731731.612903226
2006,Nov,13996066.666666666
2006,Oct,13925677.41935484
2006,Sep,13957033.333333334
2007,Apr,13683513.666666666
2007,Aug,12570925.161290323
2007,Dec,12706001.935483871
2007,Feb,14328713.92857143
2007,Jan,14241336.129032258
2007,Jul,12626697.741935484
2007,Jun,12838516.333333334
2007,Mar,14121158.064516129
2007,May,13197602.258064516
2007,Nov,12507559.0
2007,Oct,12505933.225806452
2007,Sep,12536380.666666666
2008,Apr,12683958.333333334
2008,Aug,11950713.225806452
2008,Dec,12312041.290322581
2008,Feb,13069662.068965517
2008,Jan,12943562.903225806
2008,Jul,11922255.806451613
2008,Jun,12016692.666666666
2008,Mar,13041449.677419355
2008,May,12294239.032258065
2008,Nov,12184814.333333334
2008,Oct,12151780.64516129
2008,Sep,11965737.0
2009,Apr,11905411.0
2009,Aug,10968902.58064516
2009,Dec,11022486.451612903
2009,Feb,12551774.285714285
2009,Jan,12587459.35483871
2009,Jul,11033313.548387097
2009,Jun,11123474.666666666
2009,Mar,12380497.41935484
2009,May,11412834.193548387
2009,Nov,10913382.0
2009,Oct,10946434.516129032
2009,Sep,10939569.0
2010,Apr,11427687.666666666
2010,Aug,10381506.774193548
2010,Dec,10110932.903225806
2010,Feb,11676822.142857144
2010,Jan,11291206.774193548
2010,Jul,10470750.322580645
2010,Jun,10789249.666666666
2010,Mar,11657477.41935484
2010,May,11158337.741935484
2010,Nov,9948628.666666666
2010,Oct,10035125.483870968
2010,Sep,10232040.0
2011,Apr,11156504.0
2011,Aug,12442028.064516129
2011,Dec,14307880.322580645
2011,Feb,10958183.57142857
2011,Jan,10505961.935483871
2011,Jul,11924339.032258065
2011,Jun,11509947.0
2011,Mar,11138923.870967742
2011,May,11143225.483870968
2011,Nov,13660273.0
2011,Oct,13248649.032258065
2011,Sep,12848156.666666666
2012,Apr,14256078.696666665
2012,Aug,13242625.399999999
2012,Dec,13490865.732258065
2012,Feb,14978299.620689655
2012,Jan,15001259.183870967
2012,Jul,13166109.412903227
2012,Jun,13377320.16
2012,Mar,14740948.935483871
2012,May,13777289.661290323
2012,Nov,13221852.713333333
2012,Oct,13183762.622580646
2012,Sep,13183193.270000001
2013,Apr,13194808.613333333
2013,Aug,12271640.193548387
2013,Dec,12305361.40967742
2013,Feb,13836468.264285713
2013,Jan,13752982.18064516
2013,Jul,12228412.087096773
2013,Jun,12396454.553333335
2013,Mar,13647888.377419354
2013,May,12715782.267741935
2013,Nov,12213141.646666666
2013,Oct,12185745.312903225
2013,Sep,12337504.35
2014,Apr,11556289.476666667
2014,Aug,10063431.86451613
2014,Dec,10497839.58064516
2014,Feb,12494667.267857144
2014,Jan,12433384.274193548
2014,Jul,10137205.587096773
2014,Jun,10433205.879999999
2014,Mar,12198589.341935484
2014,May,10959432.677419355
2014,Nov,10296180.473333333
2014,Oct,10180469.722580645
2014,Sep,10119104.173333334
2015,Apr,10175230.946666665
2015,Aug,9865462.406451615
2015,Dec,9992803.916129034
2015,Feb,10760364.75
2015,Jan,10740536.86451613
2015,Jul,9695851.41935484
2015,Jun,9637693.546666665
2015,Mar,10596148.722580645
2015,May,9798680.170967743
2015,Nov,9914160.894
2015,Oct,9896433.464516127
2015,Sep,9849911.58
2016,Apr,9868125.393333334
2016,Aug,9522284.083870968
2016,Dec,9865042.212903226
2016,Feb,10358383.931034483
2016,Jan,10207016.27096774
2016,Jul,9365392.077419354
2016,Jun,9406406.546666665
2016,Mar,10211902.283870969
2016,May,9587826.180645162
2016,Nov,9786415.686666667
2016,Oct,9664397.258064516
2016,Sep,9595997.353333334
2017,Apr,10556929.453333335
2017,Aug,10033363.367741935
2017,Dec,10155145.322580645
2017,Feb,10678164.0
2017,Jan,10271157.051612904
